LOCAL,VENDOR,ALL
001,000,000
203,001,001
211,002,002
224,003,003
253,004,004
301,005,005
311,201,201
313,203,203
320,205,205
329,207,207
403,209,209
406,211,211
421,212,212
422,218,214
425,219,216
426,221,218
427,223,219
440,224,220
451,238,221
456,239,223
492,245,224
514,247,227
517,253,232
711,259,233
901,267,236
,269,238
,277,239
,279,245
,287,247
,294,252
,301,253
,302,255
,303,257
,305,259
,307,260
,308,261
,309,263
,311,264
,313,265
,315,266
,320,267
,321,268
,322,269
,324,273
,327,274
,329,277
,333,279
,335,281
,336,282
,401,284
,403,285
,404,286
,405,287
,406,288
,407,289
,408,291
,409,292
,411,293
,412,294
,413,295
,419,297
,421,298
,422,299
,423,301
,424,302
,425,303
,426,305
,427,307
,429,308
,433,309
,435,311
,438,313
,440,315
,441,320
,443,321
,444,322
,445,324
,447,327
,449,328
,450,329
,451,333
,453,334
,455,335
,456,336
,457,337
,461,338
,465,339
,466,341
,473,401
,486,403
,492,404
,495,405
,496,406
,497,407
,501,408
,502,409
,503,411
,505,412
,509,413
,511,414
,512,417
,513,418
,514,419
,515,421
,516,422
,517,423
,521,424
,522,425
,525,426
,528,427
,529,428
,535,429
,537,430
,538,431
,540,433
,543,435
,549,436
,551,437
,555,438
,556,440
,559,441
,562,442
,565,443
,588,444
,595,445
,602,447
,611,448
,617,449
,627,450
,629,451
,634,453
,705,454
,706,455
,707,456
,711,457
,715,459
,718,461
,727,463
,729,465
,733,466
,739,471
,750,472
,756,473
,759,475
,761,478
,763,480
,764,481
,765,483
,767,486
,770,488
,801,490
,804,492
,805,495
,807,496
,809,497
,810,498
,811,499
,818,501
,823,502
,827,503
,831,505
,839,507
,896,509
,901,511
,907,512
,910,513
,918,514
,933,515
,937,516
,941,517
,945,518
,947,519
,951,521
,,522
,,525
,,528
,,529
,,535
,,537
,,538
,,540
,,541
,,543
,,544
,,545
,,549
,,551
,,555
,,556
,,557
,,559
,,561
,,562
,,563
,,565
,,587
,,588
,,589
,,591
,,595
,,597
,,602
,,606
,,611
,,612
,,614
,,616
,,617
,,618
,,619
,,620
,,622
,,623
,,625
,,627
,,629
,,631
,,633
,,634
,,635
,,636
,,639
,,702
,,705
,,706
,,707
,,709
,,711
,,713
,,715
,,718
,,723
,,725
,,727
,,729
,,733
,,735
,,736
,,739
,,746
,,750
,,752
,,753
,,754
,,755
,,756
,,757
,,758
,,759
,,760
,,761
,,762
,,763
,,764
,,765
,,766
,,767
,,768
,,769
,,770
,,771
,,772
,,773
,,774
,,775
,,777
,,778
,,781
,,783
,,785
,,786
,,787
,,796
,,801
,,803
,,804
,,805
,,807
,,809
,,810
,,811
,,813
,,815
,,817
,,818
,,819
,,823
,,825
,,827
,,829
,,831
,,833
,,835
,,836
,,837
,,838
,,839
,,840
,,843
,,844
,,845
,,846
,,847
,,848
,,849
,,851
,,852
,,853
,,855
,,857
,,859
,,885
,,887
,,889
,,896
,,901
,,902
,,904
,,906
,,907
,,908
,,909
,,910
,,911
,,912
,,913
,,918
,,919
,,932
,,933
,,935
,,937
,,938
,,941
,,942
,,943
,,944
,,945
,,947
,,948
,,951
,,953
,,954
,,955
,,956
,,957
,,958
,,959
,,960
,,961
,,962
,,963
,,964
,,965
,,966
,,968
,,969
,,970
,,977
